Adrenal cortex	B cell	Bile duct	Bone	Breast	Central nervous system	Cervix	Colorectal	Erythrocytes	Esophagus	Eye	Fibroblast	Gastric	Granulocytes	Kidney	Liver	Lung	Megakaryocytes	Monocytes	NK cell	Ovary	Pancreas	Peripheral nervous system	Prostate	Skin	Soft tissue	T cell	Thyroid	Upper aerodigestive	Urinary tract	Uterus
ENSG00000118702	0	0.00512820512820513	0.0102439024390244	0.00461538461538461	0.03	0.00797619047619048	0.196470588235294	0.0241428571428571	0	0.0040625	0.013	0	0.0205	0	0.000789473684210526	0.00208333333333333	19.6389371980676	0	0.00206896551724138	0.0075	0.01546875	0.00980769230769231	0.075	0	0.0902380952380952	0.549344262295082	0	0.0288235294117647	0.00472727272727273	0.00361111111111111	0.024
ENSG00000122852	0	0.00641025641025641	0.0131707317073171	0.0251282051282051	0.0226229508196721	0.010952380952381	0	0.0302857142857143	0	0.0434375	0.019	0.0356410256410256	0.0325	0	0.028421052631579	0.0125	6.59623188405797	0	0.00827586206896552	0	0.02828125	0.115384615384615	0.00906250000000001	0.125454545454545	0.013452380952381	0.0162295081967213	0	0.312352941176471	0.026	0.0475	0.008
ENSG00000136750	0	0.0356410256410256	0.0024390243902439	0.0548717948717949	0.00704918032786885	0.0435714285714286	0.517647058823529	0.0127142857142857	0.001	0.008125	0.032	0.000769230769230769	0.01575	0	0.00552631578947368	0	2.79705314009662	0.00333333333333333	0.000689655172413793	0	0.034375	0.00230769230769231	0.0003125	0.00181818181818182	0.0101190476190476	0.00442622950819672	0	0.0182352941176471	0.00181818181818182	0.00166666666666667	0.00425
ENSG00000005961	0.81	0.325384615384615	0.330975609756098	1.1	1.46918032786885	0.89797619047619	0.857647058823529	0.453285714285714	32.701	1.738125	0.576	0.154871794871795	0.59125	0.7975	0.566842105263158	0.534166666666667	1.34729468599034	634.08	2.84189655172414	0.1075	1.00328125	0.407307692307692	1.7984375	1.85909090909091	0.607380952380952	0.707868852459016	0.18952380952381	0.568235294117647	0.855272727272727	0.508333333333333	1.5035
ENSG00000010671	0.12	31.6574358974359	0.0797560975609756	0.128461538461538	0.188852459016393	0.163928571428571	0.0670588235294118	0.217285714285714	28.83	0.26	4.259	0.0884615384615385	0.1335	14.5628571428571	0.108947368421053	0.1075	0.149903381642512	513.043333333333	28.9484482758621	0.1175	0.16109375	0.102884615384615	0.1884375	0.0872727272727273	1.19428571428571	2.75245901639344	0.123333333333333	0.124117647058824	0.105272727272727	0.209166666666667	0.10775
ENSG00000041353	0.13	0.01	10.7292682926829	1.74948717948718	7.5955737704918	6.66380952380952	4.16529411764706	3.30785714285714	9.379	3.4153125	5.193	2.99	4.49425	0.153571428571429	1.35684210526316	4.00541666666667	5.23884057971015	348.013333333333	0.666724137931034	1.4925	2.10171875	5.37365384615385	5.0846875	5.99363636363636	2.30714285714286	2.63770491803279	0.375238095238095	5.24647058823529	5.28981818181818	5.69805555555556	1.3765
ENSG00000066294	0	2.67282051282051	0.00463414634146342	0.0282051282051282	0.00901639344262295	0.0107142857142857	0.000588235294117647	0.0285714285714286	9.596	0.00625	0.013	0.00769230769230769	0.003	1.53321428571429	0.0147368421052632	0.01125	0.0233816425120773	242.73	45.208275862069	0.6575	0.01609375	0.0123076923076923	0.0059375	0.00818181818181818	0.0130952380952381	0.0122950819672131	6.26047619047619	0.00352941176470588	0.00690909090909091	0.00472222222222222	0.0065
ENSG00000088053	0.14	0.0528205128205128	0.317317073170732	0.366666666666667	0.283770491803279	0.0880952380952381	0.0741176470588236	0.268285714285714	0.516	0.254375	0.021	0.0374358974358974	0.43	0.0885714285714286	0.429736842105263	0.445	0.203236714975845	39.07	0.205862068965517	0.0325	0.35765625	0.203269230769231	0.0384375	0.0727272727272727	0.0710714285714286	0.798196721311475	0.0176190476190476	0.170588235294118	0.168727272727273	0.131944444444444	0.241
ENSG00000101162	0.2	0.0664102564102564	0.0704878048780488	0.16025641025641	0.319672131147541	0.192738095238095	0.125882352941177	0.206428571428571	14.709	0.145625	0.044	0.100512820512821	0.46325	1.405	0.131842105263158	0.48125	0.254927536231884	314.476666666667	4.40275862068966	0.0125	0.1528125	0.175769230769231	0.1828125	0.197272727272727	0.2875	0.397213114754098	0.216666666666667	0.282941176470588	0.0938181818181818	0.236111111111111	0.2035
ENSG00000102245	0	0.0105128205128205	0.00170731707317073	0.0041025641025641	0.0219672131147541	0.00273809523809524	0	0.00414285714285714	0.38	0.0003125	0.00600000000000001	0.000769230769230769	0.00175	0.0242857142857143	0.00210526315789474	0.00541666666666667	0.00173913043478261	10.745	0.0337931034482759	0	0.0015625	0.00326923076923077	0.00375	0	0.0019047619047619	0.00311475409836066	3.02619047619048	0	0.00254545454545455	0.000833333333333333	0.00075
ENSG00000109272	0	0.0151282051282051	0.779268292682927	0.0292307692307692	0.0227868852459016	0.0738095238095238	0.145294117647059	0.0402857142857143	0.489	0.1128125	0.196	0.957435897435898	0.09875	0.184285714285714	0.517368421052632	0.44375	0.203333333333333	88.9183333333333	0.56948275862069	0.0025	0.21765625	0.104038461538462	0	0.146363636363636	0.0241666666666667	0.151311475409836	0.0514285714285714	0.953529411764706	0.0447272727272727	0.0258333333333333	0.1615
ENSG00000110799	0	0.0415384615384615	0.308780487804878	0.151794871794872	0.32	0.3325	0.108823529411765	0.325714285714286	0.465	1.6284375	0.132	0.403076923076923	0.17975	0.340357142857143	0.0860526315789474	0.0683333333333333	0.21951690821256	67.5933333333333	0.662931034482759	0.005	0.576875	0.7025	0.2509375	0.705454545454545	0.348095238095238	0.71344262295082	0.396190476190476	0.128823529411765	0.372181818181818	0.246944444444444	0.5375
ENSG00000110848	0.12	66.7789743589744	0.348048780487805	0.0346153846153846	0.520655737704918	0.48797619047619	0.0276470588235294	0.0804285714285714	44.903	0.8790625	0.002	0.0546153846153846	0.126	2.25464285714286	0.192105263157895	0.0579166666666667	0.124492753623188	1019.52	24.1681034482759	74.3375	0.601875	1.56596153846154	0.015625	0.0318181818181818	0.048452380952381	0.43672131147541	85.1190476190476	0.121176470588235	0.267818181818182	1.63388888888889	2.58775
ENSG00000111644	0.5	0.647692307692308	0.572926829268293	1.59897435897436	0.647868852459016	0.347142857142857	0.48	1.37842857142857	2.132	1.51375	0.283	0.27051282051282	2.22125	1.035	0.500526315789474	0.289583333333333	1.06864734299517	170.803333333333	4.31568965517241	0.3075	1.0571875	0.619230769230769	1.340625	1.25636363636364	0.221309523809524	0.457049180327869	0.267619047619048	1.40823529411765	0.351636363636364	0.608611111111111	0.9315
ENSG00000115956	0.01	18.4194871794872	0.0390243902439025	0.132307692307692	0.124590163934426	0.1225	0.0141176470588235	0.119428571428571	52.71	0.156875	0.016	0.0966666666666667	0.06875	70.0085714285714	1.82289473684211	0.0716666666666667	0.0966666666666667	2912.17	175.939827586207	29.525	0.2075	0.0569230769230769	0.0628125	0.04	0.113214285714286	0.235573770491803	5.33904761904762	0.09	0.0481818181818182	0.103055555555556	0.11675
ENSG00000117400	0	0.000769230769230769	0.0378048780487805	0.0243589743589744	0.0778688524590164	0.0321428571428572	0.0288235294117647	0.0702857142857143	0.717	0.0946875	0.039	0.0123076923076923	0.074	0.0185714285714286	0.04	0.0375	0.0948309178743962	16.5066666666667	0.106551724137931	0	0.06828125	0.0765384615384616	0.00875	0.0654545454545455	0.0266666666666667	0.0139344262295082	0.00285714285714286	0.0635294117647059	0.046	0.0572222222222223	0.0795
ENSG00000120279	0.03	0.00743589743589744	0.0892682926829268	0.432051282051282	0.0829508196721311	0.790952380952381	0.0141176470588235	0.194	1.682	0.0165625	0.044	3.84435897435897	0.03175	0.378571428571429	0.126315789473684	0.15375	0.158985507246377	97.42	0.13051724137931	0	0.4021875	0.2975	0.8459375	0.0590909090909091	0.240714285714286	0.47327868852459	0.0438095238095238	3.02941176470588	0.0265454545454546	0.0927777777777778	0.0975
ENSG00000124491	0	0.542820512820513	0.309268292682927	0.237179487179487	0.0522950819672131	0.801190476190476	0.794117647058824	0.281571428571429	5.857	0.1309375	0.005	0.0761538461538462	0.026	0.6425	0.103684210526316	0.113333333333333	0.708212560386473	369.708333333333	75.595	0.015	0.1765625	0.0453846153846154	0.0090625	0.71	0.0241666666666667	2.19213114754098	0.161904761904762	0.0223529411764706	0.0178181818181818	0.0136111111111111	0.03675
ENSG00000133800	0	0.0179487179487179	0.0051219512195122	0.0871794871794872	0.00524590163934426	0.0244047619047619	0.00352941176470588	0.0138571428571429	0.246	0.0184375	0.004	0.370769230769231	0.00525	0.3025	0.0118421052631579	0.105833333333333	0.00859903381642512	20.0933333333333	0.0282758620689655	0	0.00359375	0.00826923076923078	0.020625	0.02	0.0290476190476191	0.10983606557377	0.0104761904761905	0.00352941176470588	0.0132727272727273	0.00527777777777778	0.00325
ENSG00000138722	0.01	0.722820512820513	0.126341463414634	0.0548717948717949	0.0154098360655738	0.379166666666667	4.26941176470588	0.0125714285714286	5.181	0.0178125	0.011	0.00948717948717949	3.3255	0.0578571428571429	2.60605263157895	0.0466666666666667	0.385314009661836	450.355	0.561379310344828	0.07	4.39890625	0.322884615384615	0.0184375	0.0990909090909091	0.0189285714285714	1.44508196721311	0.317142857142857	0.0135294117647059	0.0172727272727273	0.0108333333333333	0.02575
ENSG00000150681	0	0.249487179487179	0.0604878048780488	0.435128205128205	0.0175409836065574	0.222619047619048	0.00294117647058824	0.0128571428571429	10.582	0.021875	0.004	0.236923076923077	0.016	39.55	0.0339473684210526	0.0345833333333333	0.0361835748792271	795.375	12.2196551724138	0.0575	0.06234375	0.0292307692307692	0.0075	0.0290909090909091	0.0155952380952381	0.0598360655737705	0.41	0.0476470588235294	0.0338181818181818	0.0291666666666667	0.02125
ENSG00000161911	0.04	0.0392307692307692	0.0051219512195122	0.0841025641025641	0.0211475409836066	0.0104761904761905	0.00411764705882354	0.0182857142857143	2.689	0.0109375	0.071	0.00358974358974359	0.012	0.145714285714286	0.00473684210526316	0.0225	0.0591787439613527	138.753333333333	4.76551724137931	0.0025	0.04375	0.0103846153846154	0.0234375	0.0309090909090909	0.0236904761904762	0.0278688524590164	0.0333333333333333	0.0205882352941177	0.0363636363636364	0.03	0.36675
ENSG00000163736	0	0.234102564102564	6.65292682926829	0.225384615384615	0.249180327868852	0.0290476190476191	1.28294117647059	51.1861428571429	217.446	0.2621875	0.001	0.0128205128205128	0.6655	2.07214285714286	0.723684210526316	0.0208333333333333	9.00990338164251	15841.8933333333	50.3891379310345	0.09	1.22734375	0.681538461538462	0.0028125	0.247272727272727	0.0475	152.86262295082	1.6847619047619	0.151764705882353	0.515636363636364	1.63166666666667	0.08075
ENSG00000163737	0	0.134615384615385	0.70390243902439	0.108974358974359	0.581803278688525	0.0671428571428572	0.00529411764705883	9.81885714285714	55.427	0.5625	0	0.227692307692308	0.9595	1.04857142857143	0.0692105263157895	0.57625	0.661690821256039	5021.50333333333	7.82068965517241	0.0275	0.17875	0.348461538461538	0.0084375	0.132727272727273	0.115833333333333	0.34655737704918	0.501904761904762	0.772352941176471	0.0792727272727273	0.112222222222222	0.194
ENSG00000165682	0	0.00307692307692308	0.011219512195122	0.00692307692307693	0.0019672131147541	0.00988095238095238	0.0123529411764706	0.004	8.542	0.0259375	0	0.00615384615384616	0.00325	0.111785714285714	0.00236842105263158	0.00375	0.0107729468599034	588.305	1.57413793103448	0.0025	0.01203125	0.0128846153846154	0	0.00636363636363636	0.0164285714285714	0.491967213114754	0.0204761904761905	0	0.0225454545454546	0.035	0.0015
ENSG00000165762	0	0.000512820512820513	0	0.00153846153846154	0.00114754098360656	0	0	0	0.318	0	0	0	0	0	0	0.00166666666666667	0.00135265700483092	1.10333333333333	0	0	0.000625	0	0	0	0	0.000163934426229508	0	0	0.00727272727272727	0	0
ENSG00000166091	0	0.0343589743589744	0.054390243902439	6.08564102564103	0.0178688524590164	1.18988095238095	0.00176470588235294	0.0354285714285714	3.588	0.0209375	0.215	0.0256410256410256	0.00675	0.103571428571429	0.0221052631578947	0.0120833333333333	0.175990338164251	164.133333333333	0.728275862068966	0.0025	0.038125	0.00538461538461539	0.15875	0.00454545454545455	4.07678571428571	0.0775409836065574	0.0385714285714286	0.03	0.0143636363636364	0.00861111111111111	0.04625
ENSG00000168497	0.2	0.0138461538461538	4.39439024390244	2.75410256410256	1.55393442622951	4.26369047619048	5.82352941176471	1.34128571428571	19.457	4.2321875	0.179	16.5874358974359	8.295	0.333214285714286	10.0355263157895	12.3395833333333	12.4494202898551	680.338333333333	4.40862068965517	0.01	8.51171875	9.45153846153846	0.6890625	1.46545454545455	0.300833333333333	4.6355737704918	0.255238095238095	16.7923529411765	4.93490909090909	3.21138888888889	5.39325
ENSG00000169224	0	0.0130769230769231	0.223658536585366	0.602051282051282	0.0111475409836066	0.210595238095238	0	0.008	11.865	0.005	0	0.0246153846153846	0.0105	0.0875	0.0144736842105263	0.05625	0.155990338164251	283.705	2.99155172413793	0.015	0.1946875	0.00865384615384616	0.0321875	0.00454545454545455	0.318214285714286	0.0677049180327869	0.0133333333333333	0.119411764705882	0.00981818181818182	0.0194444444444445	0.008
ENSG00000169704	0	0.0417948717948718	0.00121951219512195	0.00846153846153846	0.00278688524590164	0.00119047619047619	0	0.0127142857142857	0.827	0.023125	0	0.00307692307692308	0.00225	0.2075	0.0018421052631579	0.00375	0.0156038647342995	119.031666666667	0.432758620689655	0.0075	0.0046875	0.00442307692307693	0.0015625	0.00181818181818182	0.000357142857142857	0.000491803278688525	0.0280952380952381	0	0.0116363636363636	0.00750000000000001	0.00325
ENSG00000174175	0	0.0851282051282051	0.921219512195122	0.0128205128205128	0.0104918032786885	0.00845238095238095	0.0123529411764706	0.0884285714285714	7.168	0.0175	0.013	0.00205128205128205	0.4545	0.337142857142857	0.00526315789473684	0.0375	0.120917874396135	661.41	0.639137931034483	0.0125	0.498125	0.782692307692308	0.00375	0.00181818181818182	0.0153571428571429	0.0244262295081967	0.255238095238095	0.0958823529411765	0.0216363636363636	0.0827777777777778	0.00975000000000001
ENSG00000178732	0.01	0.0161538461538462	0.0124390243902439	0.0269230769230769	0.0152459016393443	0.0282142857142857	0.00470588235294118	0.0208571428571429	0.12	0.025	0.011	0.0753846153846154	0.01925	0.0282142857142857	0.043421052631579	0.0141666666666667	0.0403864734299517	11.3316666666667	0.0474137931034483	0.0325	0.02546875	0.0178846153846154	0.0328125	0.0118181818181818	0.0189285714285714	0.0167213114754098	0.61952380952381	0.0235294117647059	0.0118181818181818	0.0125	0.02375
ENSG00000179639	0	0.0171794871794872	0.0048780487804878	0.00512820512820513	0.0218032786885246	0.0119047619047619	0.00117647058823529	0.046	55.026	0.0128125	0	0.0187179487179487	0.01675	0.855357142857143	0.0102631578947368	0.035	0.0215942028985507	350.036666666667	52.0010344827586	0.005	0.01078125	0.0075	0.014375	0.0118181818181818	0.0346428571428571	0.0163934426229508	0.0347619047619048	0.00764705882352941	0.00854545454545455	0.00666666666666667	0.016
ENSG00000182732	0.02	0.0497435897435897	0.147073170731707	1.0674358974359	0.473934426229508	0.501904761904762	0.0194117647058824	0.563285714285714	3.306	0.86	0.077	0.0530769230769231	0.2785	0.535714285714286	0.0123684210526316	0.233333333333333	0.455410628019324	49.57	0.156551724137931	0.005	0.2659375	0.43	0.0225	0.00818181818181818	0.0738095238095238	0.461475409836066	0.00904761904761905	0.831764705882353	0.236909090909091	0.177777777777778	0.20925
ENSG00000183690	0	0.031025641025641	0.637560975609756	0.577179487179487	0.324262295081967	0.429285714285714	0.164705882352941	0.173428571428571	1.619	0.298125	0.157	0.0887179487179487	0.508	1.125	0.173157894736842	0.19125	0.611835748792271	49.6116666666667	0.502758620689655	0.5725	0.55078125	0.591346153846154	0.1915625	0.282727272727273	0.185714285714286	0.299180327868852	0.725238095238095	0.286470588235294	0.325636363636364	0.19	0.634
ENSG00000185245	0.21	0.0635897435897436	0.488536585365854	0.546410256410256	0.872950819672131	0.719761904761905	0.375294117647059	1.28042857142857	1.051	1.4703125	0.196	0.400769230769231	0.92575	0.0639285714285714	0.536052631578947	0.5725	0.917004830917874	74.8316666666667	0.864137931034483	0	0.725625	0.712115384615385	0.628125	1.24181818181818	0.513214285714286	0.48016393442623	0.00619047619047619	0.527058823529412	0.761272727272727	0.576388888888889	1.4065
ENSG00000187513	0	0.0174358974358974	0.0124390243902439	0.0305128205128205	0.0544262295081967	0.048452380952381	0.469411764705882	0.0287142857142857	0.093	0.0546875	0.001	0.0858974358974359	0.41425	0.00678571428571429	0.018421052631579	0.0245833333333333	0.082463768115942	11.33	0.00275862068965517	0	0.86140625	0.0878846153846154	0.01875	0.0163636363636364	0.0167857142857143	0.103770491803279	0.00571428571428571	0.173529411764706	0.0330909090909091	0.0127777777777778	0.046
ENSG00000188393	0	0	0.275121951219512	0.00512820512820513	0.0244262295081967	0.0182142857142857	0	0.0114285714285714	0.025	0.0140625	0	0.0169230769230769	0.01275	0.00928571428571429	0.00263157894736842	0.00166666666666667	0.00908212560386474	3.03833333333333	0	0.0025	0.0021875	0.0025	0.001875	0.00363636363636364	0.00404761904761905	0.16983606557377	0.00380952380952381	0	0.0149090909090909	0.324444444444444	0.00225
ENSG00000204420	0.01	0.0487179487179487	0.22390243902439	0.155384615384615	0.323606557377049	0.104166666666667	0.167058823529412	0.707571428571429	9.597	0.29	0.021	0.16025641025641	0.27775	0.295357142857143	0.0831578947368421	0.159583333333333	0.238937198067633	290.568333333333	1.49465517241379	0.075	0.154375	0.165	0.234375	0.428181818181818	0.0633333333333333	0.0926229508196721	0.0257142857142857	0.0588235294117647	0.264	0.246944444444444	0.20575
ENSG00000204424	0	0.00538461538461538	0.00536585365853659	0.00282051282051282	0.00770491803278689	0.00595238095238095	0.00588235294117647	0.0178571428571429	3.538	0.016875	0.004	0.000769230769230769	0.01275	0.0878571428571429	0.00184210526315789	0.00458333333333333	0.00946859903381643	176.666666666667	0.44448275862069	0	0.01109375	0.0101923076923077	0.0103125	0.0090909090909091	0.00369047619047619	0.00409836065573771	0.00857142857142857	0.00176470588235294	0.00618181818181818	0.0025	0.0075
ENSG00000204614	0	0.00102564102564103	0.0295121951219512	0.00153846153846154	0.00229508196721311	0.00154761904761905	0.0194117647058824	0.185	0.055	0.055625	0	0.00102564102564103	0.276	0.00785714285714286	0.000526315789473684	0.05125	0.0344927536231884	3.00166666666667	0.035	0	0.00921875	0.0576923076923077	0.0175	0.0109090909090909	0.00178571428571429	0.00213114754098361	0.0019047619047619	0.00823529411764706	0.0121818181818182	0.0175	0.00275
ENSG00000205038	0	5.83230769230769	0.309512195121951	0.107692307692308	0.15672131147541	0.0473809523809524	0.261176470588235	0.139	0.519	0.0915625	0.01	0.0102564102564103	0.38775	0.0296428571428571	0.139736842105263	0.0725	1.03942028985507	44.255	0.0670689655172414	0	0.14515625	0.0609615384615385	0.02625	1.41727272727273	0.0395238095238095	0.00983606557377049	0.0119047619047619	0.113529411764706	0.0392727272727273	0.0822222222222222	0.20375
ENSG00000237763	0	0.0158974358974359	0.0348780487804878	0.00538461538461539	0.0229508196721312	0.0103571428571429	0	0.013	0.271	0.003125	0.001	0.00205128205128205	0.00475	0	0.0281578947368421	0.00375	0.0277294685990338	2.225	0.0124137931034483	0.0025	0.03765625	0.00596153846153846	0.0003125	0.06	0.00202380952380952	0.00426229508196722	0.00142857142857143	0.0129411764705882	0.00981818181818182	0.0275	0.00325
ENSG00000250641	0	0.00666666666666667	0.0378048780487805	0.133333333333333	0.0385245901639344	0.0075	0.00352941176470588	4.46885714285714	3.117	0.040625	0.00600000000000001	0.00384615384615385	0.155	0.00857142857142857	0.00263157894736842	0.0895833333333333	0.0255072463768116	200.953333333333	0.0129310344827586	0	0.02109375	0.00730769230769231	0.003125	0.0354545454545455	0.00345238095238095	0.00967213114754099	0.00238095238095238	0.00117647058823529	0.230181818181818	0	0.087
ENSG00000010327	0.0700000000000001	0.30974358974359	0.0702439024390244	0.118205128205128	0.418032786885246	0.276547619047619	0.192352941176471	0.103428571428571	4.712	0.1271875	0.076	0.244615384615385	0.11775	0.346428571428571	0.0892105263157895	0.132916666666667	0.253381642512077	2.91166666666667	70.2408620689655	0.03	0.12796875	0.0807692307692308	0.136875	0.222727272727273	0.0991666666666667	0.405245901639344	0.0557142857142857	0.140588235294118	0.206	0.0916666666666667	0.19675
ENSG00000019169	0	0.0164102564102564	1.38146341463415	0.167948717948718	0.706229508196721	0.429880952380952	0.908823529411765	0.276857142857143	0.211	0.973125	0.345	0.0653846153846154	0.401	0.0557142857142857	0.0302631578947369	0.379583333333333	0.269951690821256	0.05	39.0263793103448	0	0.2553125	0.301538461538462	0.00937500000000001	0.536363636363636	0.3525	0.233770491803279	0	0.137058823529412	0.792909090909091	0.168333333333333	0.255
ENSG00000038945	0.01	0.599487179487179	0.354878048780488	1.13384615384615	0.289508196721311	1.48	0.0264705882352941	0.166285714285714	0.265	0.5284375	0.14	1.42641025641026	0.92725	0.0278571428571429	3.86447368421053	0.92625	0.343574879227053	0.251666666666667	182.435	0	2.1565625	0.278269230769231	1.0453125	0.0936363636363636	1.67738095238095	1.49213114754098	0.0371428571428571	5.44588235294118	0.557090909090909	1.06277777777778	2.257
ENSG00000088827	0.01	0.00615384615384615	0.0195121951219512	0.0166666666666667	0.0124590163934426	0.00964285714285715	0.00647058823529412	0.0205714285714286	0.047	0.0271875	0.011	0.00487179487179487	0.012	0.0221428571428571	0.0068421052631579	0.00708333333333334	0.0133333333333333	0.0383333333333333	1.89948275862069	0	0.0334375	0.00980769230769231	0.0075	0.00454545454545455	0.00488095238095238	0.0485245901639344	0	0.00823529411764706	0.0101818181818182	0.0197222222222222	0.019
ENSG00000090659	0.02	0.00666666666666667	0.00317073170731708	0.00538461538461538	0.00114754098360656	0.0171428571428572	0.00117647058823529	0.00457142857142857	0.026	0.005	0.006	0.00128205128205128	0.004	0.00464285714285714	0.102894736842105	0.00416666666666667	0.00898550724637681	0.0266666666666667	15.9413793103448	0	0.02390625	0.00442307692307692	0	0.000909090909090909	0.00488095238095238	0.0537704918032787	0.00714285714285714	0.395882352941177	0.00381818181818182	0.0125	0.01525
ENSG00000095970	0	0.0146153846153846	0.0321951219512195	0.0138461538461539	0.0152459016393443	0.055952380952381	0.0729411764705882	0.00871428571428572	0.042	0.0771875	0.599	0.0205128205128205	0.00500000000000001	0.0628571428571429	0.0286842105263158	0.0154166666666667	0.334202898550725	0.495	97.7037931034483	0	0.02015625	0.0169230769230769	0.0571875	0.706363636363636	0.136666666666667	0.497213114754098	0.00904761904761905	0.0435294117647059	0.966	0.02	0.03525
ENSG00000102794	0	0.00282051282051282	0.00146341463414634	0.00205128205128205	0.0113114754098361	0.023452380952381	0.00176470588235294	0.00614285714285714	0.005	0.001875	0	0.00102564102564103	5e-04	0	0.00315789473684211	0.000416666666666667	0.00178743961352657	0.01	2.44	0	0.0184375	0.00557692307692308	0.000625	0.0154545454545455	0.00976190476190477	0.0155737704918033	0	0.0458823529411765	0.0185454545454545	0.00472222222222223	0.00325
ENSG00000102962	0	0.0471794871794872	0.661463414634146	0.0058974358974359	0.810819672131148	0.0211904761904762	0.435294117647059	0.108142857142857	0.038	0.3390625	0.002	0.0164102564102564	0.076	0.000357142857142857	0.00736842105263158	0.0354166666666667	0.376859903381642	0.246666666666667	288.15275862069	0	0.06328125	0.3425	0.0053125	1.78272727272727	0.115833333333333	0.0098360655737705	0.11047619047619	0.0294117647058824	1.13672727272727	1.36611111111111	0.05475
ENSG00000102970	0	0.777948717948718	0.251707317073171	0.266923076923077	0.494590163934426	0.0926190476190476	0.0464705882352941	0.0897142857142857	0.01	0.4175	0.081	0.288974358974359	0.0605	0.00107142857142857	0.0752631578947369	0.0370833333333333	0.107584541062802	0	762.535517241379	0	0.22890625	0.147692307692308	0.1796875	0.111818181818182	0.38547619047619	0.0277049180327869	0.667619047619048	0.0152941176470588	0.532363636363636	0.848611111111111	0.06225
ENSG00000108700	0	0.00102564102564103	0.0236585365853659	0.37051282051282	0.0149180327868852	0.197857142857143	0.00529411764705882	0.00228571428571429	0.002	0.0109375	0.016	0.21025641025641	0.00025	0.00535714285714286	0.00184210526315789	0.00791666666666667	0.00995169082125604	0.231666666666667	7.16120689655172	0	0.0075	0.0103846153846154	0.00125	0.00454545454545455	0.0196428571428571	0.0514754098360656	0.00238095238095238	0.00882352941176471	0.000545454545454545	0.000277777777777778	0.00775
ENSG00000108702	0	0.00282051282051282	0	0.01	0.00950819672131148	0.0326190476190476	0	0.0928571428571429	0.063	0	0.002	0.0328205128205128	0.0025	0	0.00921052631578948	0.0108333333333333	0.230917874396135	0.03	4.9298275862069	0	0.03671875	0.00173076923076923	0.015625	0.0145454545454545	0.0119047619047619	0.00508196721311476	0	0.00235294117647059	0.000727272727272727	0.00444444444444445	0.0085
ENSG00000110077	0	0.193333333333333	0.00585365853658537	0.0871794871794872	0.0286885245901639	0.0208333333333333	0.00235294117647059	0.0264285714285714	3.178	0.038125	0.007	0.0125641025641026	0.02525	13.2996428571429	0.0252631578947369	0.0166666666666667	0.0514975845410628	0.976666666666667	153.194482758621	0.01	0.03375	0.0323076923076923	0.0134375	0.0136363636363637	0.0713095238095238	0.501803278688525	0.163809523809524	0.0152941176470588	0.028	0.0233333333333333	0.0125
ENSG00000110079	0	0.081025641025641	0.0821951219512195	0.0971794871794872	0.00852459016393443	0.0538095238095238	0.0170588235294118	0.0221428571428571	0.149	0.031875	0.015	0.0158974358974359	0.0225	0.0746428571428571	0.0652631578947369	0.0541666666666667	0.0357487922705314	0.281666666666667	62.1984482758621	0	0.0128125	0.0123076923076923	0.00812500000000001	0.00272727272727273	0.0188095238095238	0.183114754098361	0.00285714285714286	0.0570588235294118	0.0281818181818182	0.0611111111111111	0.02575
ENSG00000113302	0	0.00717948717948718	0.021219512195122	0.021025641025641	0.0119672131147541	0.0201190476190476	0.0188235294117647	0.0162857142857143	0.005	0.015	0	0.0307692307692308	0.00875	0	0.0273684210526316	0.00458333333333333	0.0247342995169082	0.0416666666666667	1.73672413793103	0	0.01984375	0.0244230769230769	0.0034375	0.02	0.0080952380952381	0.0140983606557377	0	0.00882352941176471	0.0187272727272727	0.00944444444444445	0.025
ENSG00000114013	0.04	3.91205128205128	0.0778048780487805	1.0074358974359	0.0634426229508197	0.0833333333333333	0.0811764705882353	0.0545714285714286	1.599	0.4446875	0.011	0.0353846153846154	0.1035	0.106428571428571	0.0297368421052632	0.0395833333333333	0.0834782608695652	0.496666666666667	67.8079310344828	0.0025	0.03125	0.123269230769231	0.0325	0.215454545454545	0.122142857142857	0.0475409836065574	0.0323809523809524	0.0935294117647059	0.925090909090909	0.405	0.03625
ENSG00000132514	0	0.00461538461538462	0.00292682926829269	0.0117948717948718	0.000491803278688525	0.00928571428571429	0	0.00457142857142858	2.557	0.00375	0.001	0	0.0055	0.0746428571428571	0.000789473684210526	0.0875	0.00318840579710145	0.06	46.9884482758621	0	0.00109375	0.00192307692307692	0	0.00545454545454545	0.00511904761904762	0.0150819672131148	0.0185714285714286	0.00235294117647059	0.00309090909090909	0.000277777777777778	0.00475
ENSG00000133063	0	1.6225641025641	0.0107317073170732	0.028974358974359	0.0314754098360656	0.0465476190476191	0.0147058823529412	0.0174285714285714	0.101	0.069375	0.105	0.00871794871794872	0.016	33.3928571428571	0.063421052631579	0.42	0.0696618357487923	10.0733333333333	147.985517241379	0.005	0.0825	0.0109615384615385	0.0215625	0.131818181818182	0.0101190476190476	0.0988524590163935	0.307142857142857	0.0347058823529412	0.0167272727272727	0.0119444444444445	0.3195
